#Ebola &amp; #InfectiousDisease #IsolationSuits - one might expect #Standardization in a country having near unlimited #Funding &amp; #Technology !,other_useful_information
"""@Questionnier: RT if you dislike the Virus ""Ebola""? #QnAFriday""TF Yu Mean?",other_useful_information
RT @wsyx6: More Info: South Columbus Woman claiming #Ebola-like symptoms told authorities she'd recently traveled to West Africa http://t.câ€¦,disease_signs_or_symptoms
âš *BREAKING NEWS*âš  IT WAS CONFIRMED THAT EBOLA ORIGINATED FROM @LilKim VAGINA the Virus/Disease Escape when she conceive Her Child,not_related_or_irrelevant
"RT @CDCgov: CDC experts will answer questions on #Ebola in a live Q&amp;A, 10/15, 4PM ET. Follow our CDC Facebook page to participate http://t.â€¦",other_useful_information
RT @CPOntario: UPDATED Precautions taken with patient at Toronto-area hospital with Ebola-like symptoms http://t.co/Pm9Nl8rXIS by @willcampâ€¦,prevention
The Federal government has confirmed two more cases of Ebola virus disease in Lagos.,other_useful_information
@ForbesTech #QuestionTotheWest???   #WhiteDocsnNurses survived #Ebola #its #911here.#WHO indeed we are #ExpendableAfricans.,other_useful_information
"RT @olaomosebi: EBOLA Prevention! Add maggi &amp; curry to your ""salt/hot bathing water""... for a proper self-cooking! Rubbish! @rhythm947Abujaâ€¦",prevention
Time to ask Millie some questions!,not_related_or_irrelevant
"RT @sosickvibes: Female student Who Started The Salt &amp; Water Ebola virus Prevention Rumour Comes Out, Tenders Apology. http://t.co/EyR0ZBgtâ€¦",prevention
EBOLA : Union Bank workers wear glove to prevent contacting the deadly disease in Lagos [SEE PHOTO]: Â This pho... http://t.co/WeX3zF67De,prevention
RT @ron_fournier: Infectious disease expert says #Ebola transmittable via cough http://t.co/3LsX2Bi8BP via @BretBaier  via: @BretBaier,disease_transmission
"Ebola: FG withdraws approval of Nano Silva for treatment | http://t.co/WEbYC7k6sG""",treatment
"""No Evidence Ebola Drugs Work as Outbreak Continues to Spread - Center for Disease Control"" http://t.co/idxACFYzMo",disease_transmission
"RT @NigeriaNewsdesk: [TheTrent]  9 Things To Know About The Killer Disease Ebola, By CNNâ€™s Dr. Gupta http://t.co/Ao33mOl7KP",other_useful_information
RT @waff48: An Auburn University research team developed a potential treatment for the deadly #Ebola virus. http://t.co/p4pWU0Gjl8,treatment
RT @newweightlossxx: Feds watch airline passengers for Ebola symptoms - KVVU Las Vegas http://t.co/SkFxV16qbq,disease_signs_or_symptoms
"The number 1 search at http://t.co/5qihJzgigZ reflects a big news story. Ebola Virus Symptoms, Treatment, Prevention http://t.co/DxCyzVBzll",disease_signs_or_symptoms
RT @AfricaFactsZone: Two Americans that got the Ebola Virus disease are being treated with the Ebola serum while hundreds of dying Africansâ€¦,treatment
US CDC Says Experimental Ebola Treatments â€˜Unsafeâ€™ http://t.co/lcUqXHH7Vw via @ria_novosti,treatment
Every animal has a disease for man. Ebola signifies batman's time.,other_useful_information
What's My Risk Of Catching Ebola? http://t.co/yHPshckpIS via @Snapzu #ebola #worldnews #health #disease #medicine,disease_signs_or_symptoms
RT @PatrickQWielder: Ebola Experimental Treatments - http://t.co/ifod6WFsCr,treatment
RT @MountainMole: Americans in past year killed byâ€¦ #Ebola: 1. #ISIS: 2. Gun violence: 31K. Flu/Pneumonia: 54K. Cancer: 575K. Heart diseaseâ€¦,other_useful_information
"""@Questionnier: Ebola Virus or HIV: Which do you fear most? #QnAFriday"" yeessssss!!!! Who will b afraid of his wife? Gerrout HIV!",other_useful_information
RT @wsyx6: More Info: South Columbus Woman claiming #Ebola-like symptoms told authorities she'd recently traveled to West Africa http://t.câ€¦,disease_signs_or_symptoms
More than 100 monitored for #Ebola symptoms in #Ohio: http://t.co/bxqnHCpuam http://t.co/n03Qj24Vxj,disease_signs_or_symptoms
An Obscure Biotech Firm Hurries Ebola Treatment http://t.co/ER7IfkJowd,treatment
Preferential treatment of two Americans vs risking lives by experimenting on 3rd world patients. What is more justified? #EbolaOutbreak,treatment
Ebola outbreak: Global health authority warns spread of disease is now 'an international crisis' https://t.co/cY4Xf3WuHE,other_useful_information
RT @katiegregori15: They googled the symptoms of Ebola an don't worry you guys I am safe,disease_signs_or_symptoms
RT @Fong4Life: Ebola spreads in the community through human to human transmission. Infection results through broken skin or mucous membraneâ€¦,disease_transmission
RT @Mikeshaw1313: â€œ@FOX4: #BREAKING: Patient w/ symptoms of #Ebola being transported from Care Now in Frisco http://t.co/bVAuEpDJCI http://â€¦,other_useful_information
"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/WKGVFuhqlO via @naijaxclusive",disease_signs_or_symptoms
"To pierce nose, or not to pierce nose is the question á½ Cá½ˆE",not_related_or_irrelevant
"@SpineFixedInAbj while in Oyo state, the Ebola centre is located right inside UCH for easy spread of the disease.",disease_transmission
Be strong and keep on going. Don't be angry when things go wrong. Don't give up for it's almost over. All signs are pointing towards home,not_related_or_irrelevant
"""@WordzGame: Describe ur ex with a disease #MekoyoVsDonJazzy"" ebola",not_related_or_irrelevant
@shaunowen123 Hahahah!! just got an email saying that the Ebola disease is fast spreading and death count is rising ðŸ˜“ðŸ˜©,disease_transmission
"RT @TomRanzReports: #Ebola patient Nina Pham to be moved to Bethesda, Md., for treatment http://t.co/SWsTBB8hoZ #EbolaCrisis",treatment
"#Ebola is a virus that causes fever, headache, sore throat, and other symptoms, followed by vomiâ€¦ http://t.co/wbyDgeA42y via @WaldenmeierGA",disease_signs_or_symptoms
@Jsene_Lefao you Have a new tattoo designs For island pride,not_related_or_irrelevant
"RT @WillWhitsonWIS: Do you have questions about #Ebola? I'm getting answers from the experts today. Tweet me your questions, I'll get you aâ€¦",other_useful_information
"Shut up before I give you somethin' to cry about ""@rcooley123: 5 Diseases That Are Scarier Than Ebola | Mother Jones http://t.co/bsu4W4JsG3â€",other_useful_information
Ebola Outbreak Overview. - #healthcare #health #healthy #Prevention #Ebola #ebolavirus #CDC #HealthDisparities - http://t.co/GWK5t50ih4,other_useful_information
"Ebola Epidemic 2014: 1,600+ cases reported. The largest outbreak in the history of Ebola.     Signs and sympto... http://t.co/zrNHGrMLpg",other_useful_information
Good question &amp; response | Why do 2 white Americans get the Ebola serum while 100s of Africans die? http://t.co/UiNJJmHwsk by @ArthurCaplan,deaths_reports
"Believing (even for fun) in fortune tellers, horoscopes, signs, your prayers aren't accepted for 40 days. @QabeelatAsad #DeceptionSOS",not_related_or_irrelevant
Ebola: Why is it this disease we fear ?: Why does Ebola cause more concern than other deadly diseases? http://t.co/dXhI6zmhol,other_useful_information
@luke_brooks  Luke can you please follow me?  I know annoying question but it would mean a world to me.  Sometimes I'm funny  x15,not_related_or_irrelevant
Just now reading on what was going on yesterday in West Africa about this Ebola virus disease (#EVD) outbreak. Prayers goes out for #Africa.,other_useful_information
"RT @RiverfrontTimes: Phyllis Schlafly: ""@BarackObama is responsible for #ebola."" http://t.co/1GeC5Z752V Ok, then. #STL #disease http://t.coâ€¦",other_useful_information
Study Questions 21-Day #Quarantine Period for #Ebola #Virus http://t.co/ux0iofNohN,other_useful_information
RT @PrinceofSydney: Fujifilm Drug Eyed As Possible Treatment for Ebola Virus http://t.co/MSgs635zJ5 via @wsjasia,treatment
Nurse who treated #Ebola patient suspected to be #France's first case of the disease: http://t.co/7UheRiWP09,other_useful_information
"the question of ""when are you going to be married?"" caused me burst into laugh.",not_related_or_irrelevant
EBOLA VIRUS DISEASE UPDATE  *President Goodluck Jonathan declares National Emergency on Ebola. *Stops movement of... http://t.co/pBcNlwWzX7,other_useful_information
Patient quarantined with Ebola-like symptoms http://t.co/vgZuuW6ekH via @YahooNews,disease_signs_or_symptoms
RT @Serpentine202: The scariest part of #ebola in the US is that it's now apparent how unprepared for a truly dangerous disease the US healâ€¦,other_useful_information
"Please use salt in warm water to bath, and pls don't use soap,sponge,or towel. Let it dry off your body also drink some.. Ebola prevention!",prevention
RT @DrRichardBesser: Ebola craziness: #Ebola test is only positive once symptoms develop. Why is government testing a low risk lab worker wâ€¦,disease_signs_or_symptoms
#Ebola virus questions answered from the Centers for Disease Control (CDC).  Source: National Institutes of... http://t.co/c60Jmb42d9,other_useful_information
â€œ@TweetLikeAGirI: I still throw up peace signs in pictures and at people who say hi to me and its ruining my lifeâ€ literally me á½ 2,not_related_or_irrelevant
RT @HarrietTorry: Woman shows symptoms of infectious disease in Berlin; Ebola virus feared http://t.co/Fnio1HtLGz via @WSJ,other_useful_information
RT @globalvoices: Watch and share this collaborated video that helps dispel myths about how #Ebola is spread and promotes prevention http:/â€¦,other_useful_information
â€œ@Mississauga411: #BREAKING Brampton hospital treating patient with Ebola-like symptoms.â€  AKA flu-like symptoms. No need for sensationalism,disease_signs_or_symptoms
http://t.co/Q452fFasCZ Nigerian who died of cancer on flight via UAE shows signs of Ebola - http://t.co/5kCcK2iWba,disease_signs_or_symptoms
RT @unicefusa: .@UNICEF_Liberia &amp; Liberian radio station @HottFM teaming up to spread the word on #Ebola prevention. #StopEbola http://t.coâ€¦,other_useful_information
"RT @aetiology: New post! A historical view on #Ebola response &amp; prevention--social issues, not viral mutation key 2 outbreaks http://t.co/3â€¦",prevention
RT @NBCNews: Priest Miguel Pajares flown to Spain for Ebola treatment http://t.co/6jkUVU5ouZ http://t.co/DzAX0KgOBp,treatment
Today@5P: Local health experts take your #Ebola questions at the #ABC6 Facebook page http://t.co/jux78u6i40 @ColumbusHealth @FC_PublicHealth,other_useful_information
@Hardwick_SWFC If that was a disease it would be Ebola. Another thing people seem to be into down here is wearing ridiculous hats.,other_useful_information
RT @EU_Commission: .@EU_Commission is coordinating w/partners to stem #Ebola &amp; provide treatment in West #Africa: http://t.co/Cfl3Q2Wk4L htâ€¦,treatment
RT @FoxNews: More than 100 monitored for #Ebola symptoms in #Ohio: http://t.co/IYu3EiTEUQ,disease_signs_or_symptoms
RT @vplus: BREAKING - #Ebola nurse Amber Vinson may have had symptoms as early as Sat Oct 11; passengers on 1st flight being contacted -Cleâ€¦,other_useful_information
World Health Org says Ebola spreads faster than they can control amd might be spread thru airborne transmission.http://t.co/2IbE0DsRQK,disease_transmission
Simulation #Ebola spread vs other IDs How quickly Ebola spreads compared to other diseases http://t.co/Ji4IeM626U via @postgraphics,disease_transmission
Stay Healthy: An Obscure Biotech Firm Hurries Ebola Treatment (NY Times): Share With Friends:  |  | Health - T... http://t.co/0CgyVaizPI,treatment
RT @RepJohnYarmuth: My questions for Dr. Frieden of the CDC: How can we better diagnose #Ebola? How has the media coverage helped/hurt? httâ€¦,other_useful_information
"RT @UpToDate: Learn about the epidemiology, pathogenesis, &amp; clinical manifestations of #Ebola and #MarburgVirus disease: http://t.co/PKPCXGâ€¦",other_useful_information
"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/j62HynU7jh via @naijaxclusive",disease_signs_or_symptoms
Latest Ebola Treatments : Drugs and Vaccines: The Ebola Virus continues to ravage West Africa as Nigeria recor... http://t.co/765IaHUKtY,treatment
RT @IGC_Cameroon: #EbolaFacts Ebola is a very scary disease. It kills &amp; has no cure. Good news is  you don't have to get it. Here's how httâ€¦,disease_signs_or_symptoms
RT @hunterbluegreen: The second nurse who got Ebola flew day before symptoms??? What happened to being under observation? Our handling of tâ€¦,other_useful_information
RT @Crof: All four suspected #Ebola cases in Spain test negative for the disease http://t.co/4vKyKJJSUu,other_useful_information
WHO declares Ebola 'international health emergency' as death toll nears 1000: Warning comes after US authorities warn disease will 'i...,deaths_reports
"RT @Carydc: #Illegal Alien Disease #Epidemic â€“ Doctors And Nurses Gagged, Threatened With Arrest if They Talk http://t.co/lbQRdX5UMq",not_related_or_irrelevant
RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C,disease_transmission
"A cure is found in the US RT""@Questionnier: Ebola has no cure, Put it could be prevent buy bathing or drinking with Salty Warm Water.",prevention
RT @AmberBinGA: Here's a handy Venn diagram for #ebola vs. #flu symptoms. #FactsNotFear http://t.co/VhaGyAWLTG,disease_signs_or_symptoms
"Nurses are not fearmongering; seeking to eradicate this fear, disease #NursesFightEbola @NationalNurses #Ebola",not_related_or_irrelevant
"RT @fbnewswire: Page of a hospital in Canada, where a patient, who visited Nigeria, was brought in with flu-like symptoms. https://t.co/gXzâ€¦",disease_signs_or_symptoms
RT @CP24: UPDATED: Precautions taken with patient at Brampton hospital with Ebola-like symptoms http://t.co/FeL83H47cW,prevention
"RT @Mizzflav: At the airport they ask if you've been near someone with ebola or if you have the symptoms,so we are basing the test on peoplâ€¦",other_useful_information
RT @PopWrapped: #Ebola Strikes Again: Texas Nurse Tests Positive For Fatal Disease (STORY) http://t.co/Gcu8h2GHVy http://t.co/GrlGbYfQVY,other_useful_information
"Abuja Schools Resume, Screen Pupils for Symptoms of Ebola Virus http://t.co/QDWyws7gRd via @naijaxclusive",disease_signs_or_symptoms
RT @Hilary_TV: #Ebola discussions in the legislative meeting this morning. Lots of questions. #arleg http://t.co/NZl4Oj33Fh,other_useful_information
RT @Texastweetybird: @exjon @mimimayesTN @BarackObama Obama is bringing more infected #Ebola foreigners to America for treatment!!!  #BanThâ€¦,treatment
RT @USABillOfRights: Infectious Disease Specialist: #EbolaCzar â€˜Stagecraft &amp; Politicsâ€™ http://t.co/fdqliFsXN5 #EBOLA #EbolaOutbreak http://â€¦,other_useful_information
